12c00000-2ac00000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
77591cbbe000-77591cbc1000 r--p 0013d000 fe:05 2184                       /system/lib64/libsqlite.so
77591cbc1000-77591cbc5000 rw-p 0013f000 fe:05 2184                       /system/lib64/libsqlite.so
77591cbc7000-77591cbc8000 ---p 00000000 00:00 0 
77591cbc8000-77591cbff000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
77591cbff000-77591cc00000 ---p 00000000 00:00 0 
77591cc00000-775920600000 ---p 00000000 00:00 0 
775920609000-77592060a000 ---p 00000000 00:00 0 
77592060a000-775920641000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
775920641000-775920642000 ---p 00000000 00:00 0 
775920642000-775920651000 r--p 00000000 fe:05 1682                       /system/lib64/android.hidl.memory@1.0.so
775920651000-775920662000 r-xp 0000e000 fe:05 1682                       /system/lib64/android.hidl.memory@1.0.so
775920662000-775920666000 r--p 0001e000 fe:05 1682                       /system/lib64/android.hidl.memory@1.0.so
775920666000-775920667000 rw-p 00021000 fe:05 1682                       /system/lib64/android.hidl.memory@1.0.so
775920671000-775920672000 ---p 00000000 00:00 0 
775920672000-77592067a000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
77592067a000-77592069a000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77592069a000-7759206a6000 r--p 00000000 07:20 21                         /apex/com.android.i18n/lib64/libicu.so
7759206a6000-7759206a9000 r-xp 0000b000 07:20 21                         /apex/com.android.i18n/lib64/libicu.so
7759206a9000-7759206ab000 r--p 0000d000 07:20 21                         /apex/com.android.i18n/lib64/libicu.so
7759206ae000-7759206af000 ---p 00000000 00:00 0 
7759206af000-7759206d0000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
7759206d0000-7759206d1000 ---p 00000000 00:00 0 
7759206d1000-7759206db000 r--p 00000000 fe:05 2216                       /system/lib64/libtinyxml2.so
7759206db000-7759206dc000 ---p 00000000 00:00 0 
7759206dc000-7759206ed000 r-xp 0000a000 fe:05 2216                       /system/lib64/libtinyxml2.so
7759206ed000-7759206ef000 r--p 0001a000 fe:05 2216                       /system/lib64/libtinyxml2.so
7759206ef000-7759206f0000 rw-p 0001b000 fe:05 2216                       /system/lib64/libtinyxml2.so
7759206f8000-7759206f9000 ---p 00000000 00:00 0 
7759206f9000-775920730000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
775920730000-775920731000 ---p 00000000 00:00 0 
775920731000-775920733000 r--p 00000000 fe:05 2183                       /system/lib64/libspeexresampler.so
775920733000-775920736000 r-xp 00001000 fe:05 2183                       /system/lib64/libspeexresampler.so
775920736000-775920737000 r--p 00003000 fe:05 2183                       /system/lib64/libspeexresampler.so
775920738000-775920739000 ---p 00000000 00:00 0 
775920739000-775920759000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25543]
775920759000-77592075c000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25543]
77592075c000-77592075d000 ---p 00000000 00:00 0 
77592075d000-77592075e000 r--p 00000000 fe:05 1629                       /system/lib64/android.hardware.media@1.0.so
77592075e000-77592075f000 r-xp 00000000 fe:05 1629                       /system/lib64/android.hardware.media@1.0.so
77592075f000-775920760000 r--p 00000000 fe:05 1629                       /system/lib64/android.hardware.media@1.0.so
775920768000-775920769000 ---p 00000000 00:00 0 
775920769000-7759207a9000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
7759207a9000-7759207aa000 ---p 00000000 00:00 0 
7759207aa000-7759207ac000 r--p 00000000 fe:05 2052                       /system/lib64/libmedia_jni_utils.so
7759207ac000-7759207ae000 r-xp 00001000 fe:05 2052                       /system/lib64/libmedia_jni_utils.so
7759207ae000-7759207af000 r--p 00002000 fe:05 2052                       /system/lib64/libmedia_jni_utils.so
7759207b4000-7759207d4000 rw-p 00000000 00:00 0                          [anon:dalvik-CompilerMetadata]
7759207d4000-7759207de000 r--p 00000000 fe:05 1922                       /system/lib64/libcutils.so
7759207de000-7759207e9000 r-xp 00009000 fe:05 1922                       /system/lib64/libcutils.so
7759207e9000-7759207ec000 r--p 00013000 fe:05 1922                       /system/lib64/libcutils.so
7759207ec000-7759207ed000 rw-p 00015000 fe:05 1922                       /system/lib64/libcutils.so
7759207ee000-7759207ef000 ---p 00000000 00:00 0 
7759207ef000-7759207f7000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
7759207f7000-7759207f8000 ---p 00000000 00:00 0 
7759207f8000-775920800000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775920800000-775920801000 r--p 00000000 fe:05 2195                       /system/lib64/libstagefright_http_support.so
775920801000-775920802000 ---p 00000000 00:00 0 
775920802000-775920804000 r-xp 00001000 fe:05 2195                       /system/lib64/libstagefright_http_support.so
775920804000-775920805000 r--p 00002000 fe:05 2195                       /system/lib64/libstagefright_http_support.so
775920808000-775920809000 ---p 00000000 00:00 0 
775920809000-77592084c000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25518]
77592084c000-77592084d000 ---p 00000000 00:00 0 
77592084d000-7759208d4000 r--p 00000000 fe:05 1978                       /system/lib64/libgui.so
7759208d4000-7759209bd000 r-xp 00086000 fe:05 1978                       /system/lib64/libgui.so
7759209bd000-7759209e2000 r--p 0016e000 fe:05 1978                       /system/lib64/libgui.so
7759209e2000-7759209e3000 rw-p 00192000 fe:05 1978                       /system/lib64/libgui.so
7759209e5000-7759209e6000 ---p 00000000 00:00 0 
7759209e6000-7759209ee000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
7759209ee000-7759209ef000 ---p 00000000 00:00 0 
7759209ef000-7759209f7000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
7759209f7000-7759209f8000 ---p 00000000 00:00 0 
7759209f8000-775920a00000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775920a00000-775922200000 ---p 00000000 00:00 0 
775922201000-775922221000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
775922221000-775922241000 r--s 00000000 00:11 306                        /dev/__properties__/u:object_r:timezone_prop:s0
775922241000-775922251000 r--p 00000000 fe:05 1998                       /system/lib64/libincfs.so
775922251000-77592226f000 r-xp 0000f000 fe:05 1998                       /system/lib64/libincfs.so
77592226f000-775922270000 r--p 0002c000 fe:05 1998                       /system/lib64/libincfs.so
775922270000-775922271000 rw-p 0002c000 fe:05 1998                       /system/lib64/libincfs.so
775922271000-775922272000 rw-p 00000000 00:00 0                          [anon:.bss]
77592227a000-77592227b000 ---p 00000000 00:00 0 
77592227b000-775922283000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775922283000-775922284000 ---p 00000000 00:00 0 
775922284000-77592228c000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
77592228c000-77592228d000 r--p 00000000 07:30 23                         /apex/com.android.runtime/lib64/bionic/libdl_android.so
77592228d000-77592228e000 r-xp 00000000 07:30 23                         /apex/com.android.runtime/lib64/bionic/libdl_android.so
77592228e000-77592228f000 r--p 00000000 07:30 23                         /apex/com.android.runtime/lib64/bionic/libdl_android.so
775922296000-775922297000 ---p 00000000 00:00 0 
775922297000-77592229f000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
77592229f000-7759222a0000 ---p 00000000 00:00 0 
7759222a0000-7759222c5000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
7759222c5000-7759222c6000 ---p 00000000 00:00 0 
7759222c6000-7759222d0000 r--p 00000000 fe:05 2069                       /system/lib64/libmeminfo.so
7759222d0000-7759222de000 r-xp 00009000 fe:05 2069                       /system/lib64/libmeminfo.so
7759222de000-7759222e0000 r--p 00016000 fe:05 2069                       /system/lib64/libmeminfo.so
7759222e0000-7759222e1000 rw-p 00017000 fe:05 2069                       /system/lib64/libmeminfo.so
7759222e3000-7759222e4000 ---p 00000000 00:00 0 
7759222e4000-7759222ec000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
7759222ec000-7759222ed000 ---p 00000000 00:00 0 
7759222ed000-7759222f5000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
7759222f5000-775922315000 r--s 00000000 00:11 200                        /dev/__properties__/u:object_r:hwservicemanager_prop:s0
775922315000-775922335000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
775922335000-775922336000 r--p 00000000 fe:05 1599                       /system/lib64/android.hardware.graphics.common@1.1.so
775922336000-775922337000 r-xp 00000000 fe:05 1599                       /system/lib64/android.hardware.graphics.common@1.1.so
775922337000-775922338000 r--p 00000000 fe:05 1599                       /system/lib64/android.hardware.graphics.common@1.1.so
77592233a000-77592233b000 ---p 00000000 00:00 0 
77592233b000-775922343000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775922343000-775922348000 r--p 00000000 fe:05 1823                       /system/lib64/libappfuse.so
775922348000-775922350000 r-xp 00004000 fe:05 1823                       /system/lib64/libappfuse.so
775922350000-775922351000 r--p 0000b000 fe:05 1823                       /system/lib64/libappfuse.so
775922351000-775922352000 rw-p 0000b000 fe:05 1823                       /system/lib64/libappfuse.so
775922357000-775922358000 ---p 00000000 00:00 0 
775922358000-775922360000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775922360000-775922361000 ---p 00000000 00:00 0 
775922361000-775922369000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775922369000-775922389000 r--s 00000000 00:11 284                        /dev/__properties__/u:object_r:sqlite_log_prop:s0
775922389000-7759223a9000 r--s 00000000 00:11 300                        /dev/__properties__/u:object_r:telephony_status_prop:s0
7759223a9000-7759223aa000 r--p 00000000 fe:05 2208                       /system/lib64/libsync.so
7759223aa000-7759223ac000 r-xp 00000000 fe:05 2208                       /system/lib64/libsync.so
7759223ac000-7759223ad000 r--p 00001000 fe:05 2208                       /system/lib64/libsync.so
7759223ad000-7759223ae000 rw-p 00001000 fe:05 2208                       /system/lib64/libsync.so
7759223b5000-7759223b6000 ---p 00000000 00:00 0 
7759223b6000-7759223be000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
7759223be000-7759223de000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
7759223de000-7759223f0000 r--p 00000000 fe:05 1793                       /system/lib64/libGLESv3.so
7759223f0000-7759223f8000 r-xp 00011000 fe:05 1793                       /system/lib64/libGLESv3.so
7759223f8000-7759223f9000 r--p 00018000 fe:05 1793                       /system/lib64/libGLESv3.so
7759223fa000-775922408000 r--s 00000000 fe:28 344508                     /data/user/0/org.mozilla.firefox/app_tmpdir/org.chromium.RACvs2 (deleted)
775922408000-775922425000 r--p 00000000 fe:05 1574                       /system/lib64/android.hardware.drm@1.1.so
775922425000-77592244c000 r-xp 0001c000 fe:05 1574                       /system/lib64/android.hardware.drm@1.1.so
77592244c000-775922452000 r--p 00042000 fe:05 1574                       /system/lib64/android.hardware.drm@1.1.so
775922452000-775922453000 rw-p 00047000 fe:05 1574                       /system/lib64/android.hardware.drm@1.1.so
775922459000-77592245a000 ---p 00000000 00:00 0 
77592245a000-775922462000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775922462000-775922482000 r--s 00000000 00:11 71                         /dev/__properties__/u:object_r:binder_cache_telephony_server_prop:s0
775922482000-7759224cd000 r--p 00000000 fe:05 1989                       /system/lib64/libhidlbase.so
7759224cd000-77592253c000 r-xp 0004a000 fe:05 1989                       /system/lib64/libhidlbase.so
77592253c000-775922549000 r--p 000b8000 fe:05 1989                       /system/lib64/libhidlbase.so
775922549000-77592254a000 rw-p 000c4000 fe:05 1989                       /system/lib64/libhidlbase.so
77592254b000-77592258b000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77592258b000-7759225ab000 r--s 00000000 00:11 191                        /dev/__properties__/u:object_r:graphics_config_writable_prop:s0
7759225ab000-7759225ad000 r--p 00000000 fe:05 2198                       /system/lib64/libstagefright_omx_utils.so
7759225ad000-7759225ae000 ---p 00000000 00:00 0 
7759225ae000-7759225b0000 r-xp 00002000 fe:05 2198                       /system/lib64/libstagefright_omx_utils.so
7759225b0000-7759225b1000 r--p 00003000 fe:05 2198                       /system/lib64/libstagefright_omx_utils.so
7759225b1000-7759225b2000 rw-p 00003000 fe:05 2198                       /system/lib64/libstagefright_omx_utils.so
7759225b4000-7759225d4000 r--s 00000000 00:11 277                        /dev/__properties__/u:object_r:servicemanager_prop:s0
7759225d4000-7759225dc000 r--p 00000000 fe:05 2191                       /system/lib64/libstagefright_bufferqueue_helper.so
7759225dc000-7759225dd000 ---p 00000000 00:00 0 
7759225dd000-7759225ea000 r-xp 00008000 fe:05 2191                       /system/lib64/libstagefright_bufferqueue_helper.so
7759225ea000-7759225ec000 r--p 00014000 fe:05 2191                       /system/lib64/libstagefright_bufferqueue_helper.so
7759225ee000-7759225ef000 ---p 00000000 00:00 0 
7759225ef000-7759225f7000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
7759225f7000-7759225f8000 ---p 00000000 00:00 0 
7759225f8000-775922600000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775922600000-775922601000 ---p 00000000 00:00 0 
775922601000-775922609000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775922609000-775922629000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
775922629000-775922642000 r--p 00000000 fe:05 1563                       /system/lib64/android.hardware.cas@1.0.so
775922642000-775922668000 r-xp 00018000 fe:05 1563                       /system/lib64/android.hardware.cas@1.0.so
775922668000-77592266d000 r--p 0003d000 fe:05 1563                       /system/lib64/android.hardware.cas@1.0.so
77592266d000-77592266e000 rw-p 00041000 fe:05 1563                       /system/lib64/android.hardware.cas@1.0.so
77592266e000-77592266f000 ---p 00000000 00:00 0 
77592266f000-775922677000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775922677000-775922678000 ---p 00000000 00:00 0 
775922678000-775922680000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775922680000-775922681000 ---p 00000000 00:00 0 
775922681000-775922689000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775922689000-7759226c6000 r--p 00000000 fe:05 1981                       /system/lib64/libharfbuzz_ng.so
7759226c6000-77592276a000 r-xp 0003c000 fe:05 1981                       /system/lib64/libharfbuzz_ng.so
77592276a000-77592276c000 r--p 000df000 fe:05 1981                       /system/lib64/libharfbuzz_ng.so
77592276c000-77592276d000 rw-p 000e0000 fe:05 1981                       /system/lib64/libharfbuzz_ng.so
